scaffold8574,68544,68544,-1,0.2,10
scaffold8574,76449,76449,-1,0.6,10
scaffold8574,70580,70580,1,0.0,5
scaffold8574,68497,68497,-1,0.08823529411764706,34
scaffold8574,14271,14271,1,0.30539083557951485,3710
scaffold8574,19004,19004,-1,0.18181818181818182,11
scaffold8574,8288,8288,1,0.3333333333333333,9
scaffold8574,19025,19025,-1,0.2857142857142857,7
scaffold8574,1424,1424,1,0.7777777777777778,9
scaffold8574,43416,43416,1,0.0,5
scaffold8574,76579,76579,-1,0.0,5
scaffold8574,16832,16832,1,0.13043478260869565,23
scaffold8574,1764,1764,-1,0.42857142857142855,7
scaffold8574,32869,32869,1,0.0,11
scaffold8574,82305,82305,-1,0.2,5
scaffold8574,82309,82309,-1,0.2,5
scaffold8574,70581,70581,-1,0.16666666666666666,6
scaffold8574,65500,65500,1,0.0,23
scaffold8574,65509,65509,1,0.0,24
scaffold8574,16534,16534,-1,0.0,8
scaffold8574,14280,14280,-1,0.4140030441400304,657
scaffold8574,76898,76898,-1,0.2222222222222222,18
scaffold8574,16854,16854,1,0.21739130434782608,23
scaffold8574,44165,44165,-1,0.25,16
scaffold8574,57221,57221,1,0.8857142857142857,35
scaffold8574,13948,13948,-1,0.6363636363636364,33
scaffold8574,56205,56205,1,0.0,12
scaffold8574,56278,56278,-1,0.0,23
scaffold8574,31999,31999,-1,0.05555555555555555,18
scaffold8574,44181,44181,1,0.16666666666666666,6
scaffold8574,70584,70584,-1,0.0,5
scaffold8574,82313,82313,-1,0.0,5
scaffold8574,76592,76592,1,0.3333333333333333,9
scaffold8574,56384,56384,1,0.20454545454545456,44
scaffold8574,60771,60771,1,0.0,5
scaffold8574,61044,61044,-1,0.07142857142857142,14
scaffold8574,16861,16861,1,0.2857142857142857,21
scaffold8574,56326,56326,1,0.0,5
scaffold8574,18987,18987,-1,0.16666666666666666,6
scaffold8574,32866,32866,1,0.0,11
scaffold8574,76840,76840,1,0.029411764705882353,34
scaffold8574,44168,44168,-1,0.125,16
scaffold8574,57224,57224,1,0.8205128205128205,39
scaffold8574,57235,57235,1,0.7105263157894737,38
scaffold8574,55431,55431,1,0.0,5
scaffold8574,57218,57218,1,0.9166666666666666,24
scaffold8574,68540,68540,-1,0.125,32
scaffold8574,65501,65501,-1,0.0,9
scaffold8574,82300,82300,1,0.2857142857142857,7
scaffold8574,68411,68411,-1,0.14285714285714285,14
scaffold8574,60783,60783,-1,0.1,10
scaffold8574,22883,22883,-1,0.12,25
scaffold8574,61043,61043,1,0.09523809523809523,42
scaffold8574,76601,76601,1,0.6111111111111112,18
scaffold8574,61470,61470,1,0.12,25
scaffold8574,14279,14279,1,0.41873750357040845,10503
scaffold8574,76612,76612,1,0.48,25
scaffold8574,71411,71411,1,0.14285714285714285,7
scaffold8574,60221,60221,1,0.4444444444444444,9
scaffold8574,56271,56271,-1,0.13725490196078433,51
scaffold8574,60789,60789,-1,0.09090909090909091,11
scaffold8574,82301,82301,-1,0.0,5
scaffold8574,49866,49866,1,0.4,20
scaffold8574,61498,61498,1,0.10344827586206896,29
scaffold8574,57568,57568,1,0.35714285714285715,14
scaffold8574,62134,62134,1,0.3,10
scaffold8574,52188,52188,1,0.0,6
scaffold8574,73559,73559,-1,0.16666666666666666,6
scaffold8574,1435,1435,1,0.25,8
scaffold8574,1013,1013,-1,0.6,5
scaffold8574,14580,14580,1,0.6363636363636364,11
scaffold8574,60955,60955,1,0.4444444444444444,9
scaffold8574,56349,56349,-1,0.17857142857142858,28
scaffold8574,34121,34121,1,0.3076923076923077,13
scaffold8574,32856,32856,1,0.07142857142857142,14
scaffold8574,76940,76940,1,0.2,5
scaffold8574,1391,1391,1,0.625,8
scaffold8574,60956,60956,-1,0.0,8
scaffold8574,56348,56348,1,0.0,7
scaffold8574,44107,44107,1,0.125,16
scaffold8574,60969,60969,-1,0.24,25
scaffold8574,44206,44206,-1,0.15384615384615385,13
scaffold8574,60953,60953,-1,0.0,5
scaffold8574,16318,16318,-1,0.0,5
scaffold8574,60273,60273,-1,0.2222222222222222,9
scaffold8574,56327,56327,-1,0.1724137931034483,29
scaffold8574,76630,76630,1,0.5,24
scaffold8574,44630,44630,-1,0.1,10
scaffold8574,52215,52215,1,0.0,5
scaffold8574,43301,43301,-1,0.0,6
scaffold8574,61133,61133,-1,0.2,5
scaffold8574,76534,76534,1,0.2857142857142857,7
scaffold8574,22466,22466,1,0.0,7
scaffold8574,44403,44403,1,0.1111111111111111,9
scaffold8574,1099,1099,-1,0.8,5
scaffold8574,44098,44098,1,0.0625,16
scaffold8574,44182,44182,-1,0.125,16
scaffold8574,13958,13958,-1,0.7666666666666667,30
scaffold8574,978,978,-1,0.5714285714285714,7
scaffold8574,22893,22893,1,0.0,8
scaffold8574,25893,25893,-1,0.3888888888888889,18
scaffold8574,8698,8698,-1,0.8235294117647058,17
scaffold8574,25892,25892,1,0.5813953488372093,43
scaffold8574,65443,65443,1,0.23076923076923078,13
scaffold8574,76535,76535,-1,0.3333333333333333,9
scaffold8574,32019,32019,-1,0.0,15
scaffold8574,14404,14404,1,0.4,5
scaffold8574,49620,49620,1,0.0,6
scaffold8574,60968,60968,1,0.45454545454545453,11
scaffold8574,16817,16817,1,0.0,13
scaffold8574,1079,1079,-1,0.6666666666666666,6
scaffold8574,31857,31857,-1,0.0,9
scaffold8574,61026,61026,-1,0.2916666666666667,24
scaffold8574,10953,10953,1,0.4,10
scaffold8574,31856,31856,1,0.2,5
scaffold8574,14141,14141,1,0.0,40
scaffold8574,16301,16301,-1,0.0,5
scaffold8574,16818,16818,-1,0.5,6
scaffold8574,61132,61132,1,0.09868421052631579,152
scaffold8574,76552,76552,-1,0.25,8
scaffold8574,82312,82312,1,0.3,10
scaffold8574,10969,10969,1,0.3333333333333333,9
scaffold8574,73548,73548,1,0.1111111111111111,9
scaffold8574,61025,61025,1,0.1388888888888889,36
scaffold8574,61499,61499,-1,0.125,16
scaffold8574,65434,65434,1,0.125,8
scaffold8574,58083,58083,-1,0.0,12
scaffold8574,61471,61471,-1,0.08333333333333333,24
scaffold8574,25874,25874,-1,0.5,18
scaffold8574,65476,65476,1,0.0625,16
scaffold8574,56206,56206,-1,0.0,5
scaffold8574,76957,76957,1,0.2,5
scaffold8574,16833,16833,-1,0.5,6
scaffold8574,62130,62130,1,0.42857142857142855,7
scaffold8574,44195,44195,1,0.2,5
scaffold8574,56234,56234,1,0.2,10
scaffold8574,44167,44167,1,0.16666666666666666,6
scaffold8574,73484,73484,1,0.0,7
scaffold3102,118605,118605,1,0.05555555555555555,36
scaffold3102,88935,88935,1,0.0,8
scaffold3102,68367,68367,-1,0.41379310344827586,29
scaffold3102,47885,47885,-1,0.0,7
scaffold3102,108264,108264,1,0.14285714285714285,7
scaffold3102,69211,69211,-1,0.0,9
scaffold3102,114708,114708,-1,0.0,42
scaffold3102,47799,47799,1,0.17857142857142858,28
scaffold3102,781,781,-1,0.0,17
scaffold3102,104860,104860,1,0.3333333333333333,12
scaffold3102,61955,61955,-1,0.0,6
scaffold3102,47878,47878,1,0.2,20
scaffold3102,39860,39860,-1,0.0,8
scaffold3102,106007,106007,-1,0.2,5
scaffold3102,29091,29091,-1,0.0,20
scaffold3102,68374,68374,1,0.4,5
scaffold3102,15919,15919,1,0.3,10
scaffold3102,47788,47788,-1,0.17142857142857143,35
scaffold3102,20433,20433,-1,0.0,9
scaffold3102,2588,2588,1,0.11428571428571428,35
scaffold3102,47787,47787,1,0.13333333333333333,30
scaffold3102,111155,111155,-1,0.42857142857142855,7
scaffold3102,29652,29652,-1,0.0,6
scaffold3102,47892,47892,1,0.14285714285714285,21
scaffold3102,20466,20466,-1,0.0,10
scaffold3102,52617,52617,-1,0.07142857142857142,14
scaffold3102,47814,47814,1,0.17857142857142858,28
scaffold3102,108128,108128,-1,0.45569620253164556,79
scaffold3102,108169,108169,1,0.425,40
scaffold3102,68395,68395,1,0.25,12
scaffold3102,98586,98586,-1,0.08333333333333333,24
scaffold3102,99216,99216,-1,0.0,5
scaffold3102,67439,67439,1,0.13793103448275862,29
scaffold3102,39828,39828,-1,0.0,6
scaffold3102,111304,111304,-1,0.14285714285714285,7
scaffold3102,19200,19200,-1,0.043478260869565216,46
scaffold3102,110468,110468,1,0.5161290322580645,31
scaffold3102,29074,29074,-1,0.0,21
scaffold3102,47561,47561,-1,0.13636363636363635,110
scaffold3102,108006,108006,1,0.0,10
scaffold3102,98627,98627,-1,0.125,8
scaffold3102,108150,108150,1,0.29577464788732394,71
scaffold3102,68382,68382,1,0.1,10
scaffold3102,30520,30520,1,0.42857142857142855,7
scaffold3102,15954,15954,1,0.08695652173913043,23
scaffold3102,52637,52637,-1,0.07142857142857142,14
scaffold3102,114718,114718,-1,0.08333333333333333,12
scaffold3102,33720,33720,-1,0.0,11
scaffold3102,47723,47723,1,0.2,25
scaffold3102,98626,98626,1,0.013333333333333334,150
scaffold3102,5421,5421,1,0.02631578947368421,38
scaffold3102,98585,98585,1,0.04142011834319527,169
scaffold3102,69195,69195,-1,0.0,16
scaffold3102,47804,47804,-1,0.10204081632653061,49
scaffold3102,2561,2561,1,0.056074766355140186,107
scaffold3102,30530,30530,1,0.14285714285714285,7
scaffold3102,98087,98087,-1,0.034482758620689655,29
scaffold3102,47803,47803,1,0.17857142857142858,28
scaffold3102,47893,47893,-1,0.0,6
scaffold3102,110472,110472,1,0.5161290322580645,31
scaffold3102,52491,52491,1,0.12,25
scaffold3102,50103,50103,1,0.0,13
scaffold3102,20448,20448,1,0.0,18
scaffold3102,5432,5432,1,0.0,26
scaffold3102,52450,52450,1,0.26666666666666666,15
scaffold3102,2566,2566,-1,0.14285714285714285,21
scaffold3102,95853,95853,1,0.0,10
scaffold3102,125473,125473,1,0.0,5
scaffold3102,19224,19224,-1,0.030927835051546393,97
scaffold3102,779,779,-1,0.0,17
scaffold3102,47724,47724,-1,0.3181818181818182,22
scaffold3102,30542,30542,1,0.4,5
scaffold3102,2538,2538,-1,0.14285714285714285,21
scaffold3102,94561,94561,-1,0.07692307692307693,39
scaffold3102,24977,24977,-1,0.0,5
scaffold3102,111364,111364,1,0.2,5
scaffold3102,104861,104861,-1,0.4,5
scaffold3102,98671,98671,-1,0.0,8
scaffold3102,7497,7497,1,0.07692307692307693,13
scaffold3102,80823,80823,-1,0.14285714285714285,7
scaffold3102,47899,47899,-1,0.0,6
scaffold3102,94643,94643,1,0.2727272727272727,11
scaffold3102,16017,16017,1,0.0,25
scaffold3102,67498,67498,1,0.15789473684210525,19
scaffold3102,98768,98768,-1,0.0,18
scaffold3102,7122,7122,-1,0.14285714285714285,7
scaffold3102,2547,2547,-1,0.13636363636363635,22
scaffold3102,123552,123552,-1,0.13333333333333333,15
scaffold3102,5422,5422,-1,0.25,8
scaffold3102,956,956,-1,0.0,5
scaffold3102,5408,5408,1,0.037037037037037035,27
scaffold3102,68418,68418,1,0.3,20
scaffold3102,125369,125369,1,0.037037037037037035,27
scaffold3102,5433,5433,-1,0.25,8
scaffold3102,53362,53362,1,0.0,29
scaffold3102,47815,47815,-1,0.1111111111111111,45
scaffold3102,19186,19186,-1,0.03773584905660377,53
scaffold3102,68041,68041,1,0.6842105263157895,19
scaffold3102,68049,68049,1,0.5454545454545454,33
scaffold3102,29746,29746,1,0.0,5
scaffold3102,68034,68034,-1,0.4,5
scaffold3102,123540,123540,-1,0.125,8
scaffold3102,110473,110473,-1,0.6,30
scaffold3102,51700,51700,1,0.3333333333333333,9
scaffold3102,16002,16002,1,0.0,20
scaffold3102,65627,65627,1,0.45454545454545453,11
scaffold3102,125552,125552,-1,0.13043478260869565,23
scaffold3102,105333,105333,1,0.041666666666666664,24
scaffold3102,108127,108127,1,0.23636363636363636,55
scaffold3102,5418,5418,-1,0.25,8
scaffold3102,7512,7512,1,0.03333333333333333,30
scaffold3102,47536,47536,1,0.10810810810810811,37
scaffold3102,7513,7513,-1,0.16666666666666666,12
scaffold3102,107974,107974,-1,0.3170731707317073,41
scaffold3102,2537,2537,1,0.0547945205479452,73
scaffold3102,20459,20459,1,0.0,21
scaffold3102,61908,61908,-1,0.0,10
scaffold3102,47691,47691,-1,0.3333333333333333,15
scaffold3102,114661,114661,-1,0.0,24
scaffold3102,110461,110461,-1,0.5666666666666667,30
scaffold3102,3627,3627,-1,0.0,30
scaffold3102,98617,98617,-1,0.0,11
scaffold3102,3611,3611,1,0.02631578947368421,38
scaffold3102,3592,3592,1,0.0,42
scaffold3102,39804,39804,-1,0.0,8
scaffold3102,68375,68375,-1,0.6,20
scaffold3102,69287,69287,1,0.0,5
scaffold3102,98780,98780,-1,0.0,18
scaffold3102,69285,69285,-1,0.15789473684210525,19
scaffold3102,47720,47720,-1,0.30434782608695654,23
scaffold3102,69288,69288,-1,0.0,20
scaffold3102,105334,105334,-1,0.058823529411764705,17
scaffold3102,2831,2831,-1,0.0,7
scaffold3102,51690,51690,1,0.5,6
scaffold3102,111303,111303,1,0.0,5
scaffold3102,47884,47884,1,0.09523809523809523,21
scaffold3102,125258,125258,-1,0.0,5
scaffold3102,52616,52616,1,0.0,7
scaffold3102,25012,25012,-1,0.05555555555555555,108
scaffold3102,67499,67499,-1,0.03409090909090909,88
scaffold3102,68042,68042,-1,0.25,8
scaffold3102,723,723,-1,0.0,5
scaffold3102,20465,20465,1,0.0,21
scaffold3102,69284,69284,1,0.0,5
scaffold3102,69219,69219,-1,0.0,7
scaffold3102,47570,47570,-1,0.18032786885245902,61
scaffold3102,89242,89242,1,0.125,8
scaffold3102,68383,68383,-1,0.3333333333333333,15
scaffold3102,108170,108170,-1,0.2857142857142857,14
scaffold3102,68400,68400,1,0.23076923076923078,13
scaffold3102,111170,111170,-1,0.42857142857142855,7
scaffold3102,110487,110487,-1,0.4375,16
scaffold3102,47623,47623,-1,0.15151515151515152,33
scaffold3102,25081,25081,-1,0.17857142857142858,28
scaffold3102,19214,19214,-1,0.031746031746031744,63
scaffold3102,19185,19185,1,0.14285714285714285,7
scaffold3102,50104,50104,-1,0.0,32
scaffold3102,931,931,-1,0.0,5
scaffold3102,108084,108084,-1,0.55,40
scaffold3102,65609,65609,-1,0.5,6
scaffold3102,6769,6769,1,0.18421052631578946,38
scaffold3102,123506,123506,-1,0.07692307692307693,13
scaffold3102,108007,108007,-1,0.36,25
scaffold3102,104868,104868,-1,0.0,5
scaffold3102,47518,47518,-1,0.11494252873563218,174
scaffold3102,29744,29744,1,0.1111111111111111,9
scaffold3102,110491,110491,1,0.3333333333333333,12
scaffold3102,19227,19227,-1,0.011764705882352941,85
scaffold3102,18523,18523,-1,0.0,5
scaffold3102,47719,47719,1,0.2,25
scaffold3102,108151,108151,-1,0.47297297297297297,74
scaffold3102,20460,20460,-1,0.0,10
scaffold3102,5454,5454,-1,0.3333333333333333,6
scaffold3102,19330,19330,-1,0.20512820512820512,39
scaffold3102,5468,5468,1,0.0,7
scaffold3102,47575,47575,1,0.18181818181818182,33
scaffold3102,2546,2546,1,0.058823529411764705,102
scaffold3102,47709,47709,1,0.10526315789473684,19
scaffold3102,52636,52636,1,0.0,7
scaffold3102,110486,110486,1,0.29411764705882354,17
scaffold3102,95523,95523,1,0.06451612903225806,31
scaffold3102,88955,88955,1,0.0,8
scaffold3102,51743,51743,-1,0.3333333333333333,6
scaffold3102,2825,2825,-1,0.0,6
scaffold3102,47560,47560,1,0.11904761904761904,42
scaffold3102,68419,68419,-1,0.18181818181818182,11
scaffold3102,68050,68050,-1,0.16666666666666666,12
scaffold3102,69302,69302,-1,0.0,31
scaffold3102,89006,89006,1,0.125,8
scaffold3102,33687,33687,-1,0.0,6
scaffold3102,105104,105104,1,0.4666666666666667,30
scaffold3102,2565,2565,1,0.05555555555555555,108
scaffold3102,111165,111165,-1,0.42857142857142855,7
scaffold3102,108010,108010,-1,0.35,20
scaffold3102,2818,2818,-1,0.0,5
scaffold3102,108083,108083,1,0.2,5
scaffold3102,5417,5417,1,0.058823529411764705,34
scaffold3102,16018,16018,-1,0.0,6
scaffold3102,6959,6959,1,0.057692307692307696,104
scaffold3102,47811,47811,1,0.17857142857142858,28
scaffold3102,16014,16014,-1,0.16666666666666666,6
scaffold3102,763,763,-1,0.11764705882352941,17
scaffold3102,47812,47812,-1,0.10869565217391304,46
scaffold3102,98056,98056,-1,0.015873015873015872,63
scaffold3102,78206,78206,-1,0.07692307692307693,13
scaffold3102,79009,79009,1,0.0,8
scaffold3102,20835,20835,1,0.15384615384615385,13
scaffold3102,51719,51719,1,0.5,10
scaffold3102,16013,16013,1,0.0,19
scaffold3102,47710,47710,-1,0.2777777777777778,18
scaffold3102,98640,98640,-1,0.0,6
scaffold3102,920,920,-1,0.0,5
scaffold3102,3624,3624,-1,0.0,30
scaffold3102,47898,47898,1,0.19047619047619047,21
scaffold3102,47514,47514,1,0.038461538461538464,26
scaffold3102,68021,68021,-1,0.6666666666666666,6
scaffold3102,2850,2850,-1,0.0,7
scaffold3102,89196,89196,1,0.125,8
scaffold3102,39795,39795,-1,0.0,6
scaffold3102,125394,125394,1,0.05263157894736842,19
scaffold3102,88956,88956,-1,0.0,6
scaffold3102,7482,7482,-1,0.08333333333333333,12
scaffold3102,108009,108009,1,0.0,10
scaffold3102,104867,104867,1,0.3333333333333333,12
scaffold3102,20456,20456,1,0.0,21
scaffold3102,47901,47901,1,0.2,20
scaffold3102,69316,69316,-1,0.0,40
scaffold3102,50590,50590,1,0.14285714285714285,7
scaffold3102,47800,47800,-1,0.12244897959183673,49
scaffold3102,727,727,-1,0.0,5
scaffold3102,19310,19310,-1,0.1794871794871795,39
scaffold3102,3571,3571,1,0.047619047619047616,42
scaffold3102,19334,19334,-1,0.15789473684210525,38
scaffold3102,111126,111126,-1,0.0,5
scaffold3102,47515,47515,-1,0.10843373493975904,166
scaffold3102,3560,3560,-1,0.038461538461538464,52
scaffold3102,52477,52477,1,0.14814814814814814,27
scaffold3102,47517,47517,1,0.037037037037037035,27
scaffold3102,108265,108265,-1,0.4,60
scaffold3102,68033,68033,1,0.2,5
scaffold3102,90487,90487,1,0.20967741935483872,62
scaffold3102,69164,69164,-1,0.1,10
scaffold3102,5442,5442,-1,0.25,8
scaffold3102,47622,47622,1,0.0,11
scaffold3102,39881,39881,-1,0.0,5
scaffold3102,25080,25080,1,0.0,5
scaffold3102,29083,29083,-1,0.0,20
scaffold3102,47569,47569,1,0.23333333333333334,30
scaffold3102,98616,98616,1,0.029069767441860465,172
scaffold3102,719,719,-1,0.0,5
scaffold3102,65608,65608,1,0.5,10
scaffold3102,5621,5621,-1,0.0,21
scaffold3102,6782,6782,1,0.07692307692307693,52
scaffold3102,53363,53363,-1,0.0,7
scaffold3102,80822,80822,1,0.0,8
scaffold3102,3593,3593,-1,0.009216589861751152,217
scaffold3102,125404,125404,1,0.1,20
scaffold3102,2609,2609,1,0.25,8
scaffold3102,47902,47902,-1,0.0,6
scaffold3102,47537,47537,-1,0.12307692307692308,195
scaffold3102,68396,68396,-1,0.3333333333333333,18
scaffold3102,94560,94560,1,0.1,100
scaffold3102,5453,5453,1,0.07142857142857142,14
scaffold3102,39859,39859,1,0.0,6
scaffold3102,19183,19183,-1,0.07317073170731707,41
scaffold3102,3612,3612,-1,0.007042253521126761,142
scaffold3102,7547,7547,1,0.0,21
scaffold3102,16074,16074,1,0.0,11
scaffold3102,5409,5409,-1,0.25,8
scaffold3102,99266,99266,-1,0.0,7
scaffold3102,7498,7498,-1,0.07692307692307693,13
scaffold3102,2562,2562,-1,0.13636363636363635,22
scaffold3102,68016,68016,-1,0.42857142857142855,7
scaffold3102,98454,98454,1,0.06129597197898424,571
scaffold3102,80239,80239,1,0.4,5
scaffold3102,19182,19182,1,0.14285714285714285,7
scaffold3102,98455,98455,-1,0.004618937644341801,433
scaffold3102,110492,110492,-1,0.3,10
scaffold3102,25001,25001,-1,0.056074766355140186,107
scaffold3102,3572,3572,-1,0.0213903743315508,187
scaffold3102,67456,67456,1,0.19444444444444445,36
scaffold3102,39827,39827,1,0.0,6
scaffold3102,7479,7479,-1,0.1111111111111111,9
scaffold3102,110469,110469,-1,0.5666666666666667,30
scaffold3102,25030,25030,-1,0.04739336492890995,211
scaffold3102,1640,1640,1,0.0,6
scaffold3102,6773,6773,1,0.16,50
scaffold3102,95540,95540,1,0.03225806451612903,31
scaffold3102,91814,91814,1,0.6,5
scaffold3102,5441,5441,1,0.0,16
scaffold3102,52494,52494,1,0.2,20
scaffold3102,110460,110460,1,0.5806451612903226,31
scaffold3102,39390,39390,1,0.6,5
scaffold3102,111177,111177,-1,0.4,5
scaffold3102,20449,20449,-1,0.0,10
scaffold3102,67998,67998,-1,0.06666666666666667,15
scaffold3102,68401,68401,-1,0.21428571428571427,14
scaffold3102,20457,20457,-1,0.0,10
scaffold3102,52463,52463,1,0.03333333333333333,30
scaffold3102,47576,47576,-1,0.18032786885245902,61
scaffold3102,47879,47879,-1,0.0,7
scaffold3675,2523,2523,-1,0.0,11
scaffold3675,63960,63960,-1,0.0,6
scaffold3675,18759,18759,-1,0.2,5
scaffold3675,18705,18705,1,0.0,24
scaffold3675,78789,78789,1,0.5,10
scaffold3675,69956,69956,-1,0.1595744680851064,94
scaffold3675,85086,85086,1,0.4,10
scaffold3675,69907,69907,1,0.12941176470588237,255
scaffold3675,690,690,1,0.0,5
scaffold3675,69917,69917,1,0.04487179487179487,156
scaffold3675,2635,2635,-1,0.0,5
scaffold3675,18439,18439,-1,0.08108108108108109,37
scaffold3675,78799,78799,1,0.3333333333333333,9
scaffold3675,18424,18424,1,0.06097560975609756,164
